captured_at,method,status,url,host,path,content_type,response_size,duration_ms
2026-08-04T18:18:35.048684+00:00,GET,200,https://apis-data-defra10.tcdru136ovur.ru/sfverab4a5bd9a3bc13cbf85e3098dd3d227be95ddd/api/match/live?sportType=0&language=4&stream=true,apis-data-defra10.tcdru136ovur.ru,/sfverab4a5bd9a3bc13cbf85e3098dd3d227be95ddd/api/match/live?sportType=0&language=4&stream=true,application/json,8205,28.13720703125
2026-08-04T18:18:35.193743+00:00,GET,200,https://apis-data-defra10.tcdru136ovur.ru/sfverab1f71d578ebbb23d2def1ba967099a8/api/match/count,apis-data-defra10.tcdru136ovur.ru,/sfverab1f71d578ebbb23d2def1ba967099a8/api/match/count,application/x-protobuf;charset=UTF-8,84,25.681257247924805
2026-08-04T18:18:35.257396+00:00,GET,200,https://vw.rancemalars.com/geGmaQ4fOtQmqyg9/146137,vw.rancemalars.com,/geGmaQ4fOtQmqyg9/146137,application/javascript; charset=utf-8,76443,124.2074966430664
2026-08-04T18:18:35.333505+00:00,GET,404,https://logos1.tcdru136ovur.ru/aelogo/country/00303128a88cea87614730979c79d30d.png,logos1.tcdru136ovur.ru,/aelogo/country/00303128a88cea87614730979c79d30d.png,text/html,228,35.829782485961914
2026-08-04T18:18:35.345216+00:00,GET,404,https://logos1.tcdru136ovur.ru/aelogo/country/ad50592d7219911e8c4895a39fdf25c6.png,logos1.tcdru136ovur.ru,/aelogo/country/ad50592d7219911e8c4895a39fdf25c6.png,text/html,228,46.46039009094238
2026-08-04T18:18:35.530134+00:00,GET,404,https://s3.us-east-1.amazonaws.com/13fb9cce692a2a5d3abee1565e74fe9821163af345b8dc67a8d37efd/96ecc9bf31,s3.us-east-1.amazonaws.com,/13fb9cce692a2a5d3abee1565e74fe9821163af345b8dc67a8d37efd/96ecc9bf31,application/xml,346,175.58932304382324
2026-08-04T18:18:35.848984+00:00,OPTIONS,200,https://lendeejism.world/nPGNKQU9WF4IgZ22VIMcw5kIi89BT0ia*ZRqc1yhyxsDyMuR5oe3q5YpYRGn3nBBc6GiklZP_dDdGXnSbjNCGFmwh6ubaFKXDBiumtXskW4700tSBhe5upqFIpqODV49OCPRMHO9f_R0OR5*XInPb*IJV3tUzTW5hiyeaL2f3NNzEbwAWDQTpBoJCp1wm02L7MUCZVt3JgtO*F73gzsjSQkBClCDmDE?ck9=eyJzIjoiMTY4MHgxMDUwIiwiYiI6IjE1MzZ4NzAyIiwiciI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC9lcy9mb290YmFsbC5odG1sIiwicSI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC9lcyIsImgiOjEyMSwidCI6LTEyMCwieiI6OTkxOSwiayI6MCwidSI6IiIsImYiOmZhbHNlLCJ3aCI6Im5vdCBpbiBpZnJhbWUiLCJpaCI6IjE1MzZ4NzA0IiwiZSI6Ijlqa2cyd3IxYXFvbmNzaSIsIm8iOnRydWUsIm0iOjE3ODU4Njc1MTU1ODQsInciOiIlN0IlMjJ0aXRsZSUyMiUzQSUyMkZDVFYzMyUyMGRlcG9ydGVzJTIwZW4lMjB2aXZvJTIwaG95JTIyJTJDJTIya2V5d29yZHMlMjIlM0ElNUIlMjJGQ1RWMzMlMjBkZXBvcnRlcyUyMGVuJTIwdml2byUyMGhveSUyMiU1RCUyQyUyMnRvcHdvcmRzJTIyJTNBJTVCJTIycHJlZGljdGlvbiUzQTQlMjIlMkMlMjJmb290YmFsbCUzQTQlMjIlMkMlMjJmcmVlJTNBMyUyMiU1RCU3RCIsInRzIjowLCJwciI6MS4yNSwiZG0iOjE2LCJoYyI6NywiYmwiOjEsImJjIjoyLCJ2diI6Ikdvb2dsZSBJbmMuIChOVklESUEpIiwidnIiOiJBTkdMRSAoTlZJRElBLCBOVklESUEgR2VGb3JjZSBSVFggNDA2MCBMYXB0b3AgR1BVICgweDAwMDAyOEUwKSBEaXJlY3QzRDExIHZzXzVfMCBwc181XzAsIEQzRDExKSIsImFjIjowLCJjdCI6InVua25vd24iLCJjZXQiOiJ1bmtub3duIiwiY2RsbSI6LTEsImNkbCI6LTEsImNydHQiOi0xLCJ0bXMiOjEsImNlIjp0cnVlLCJjZCI6MjQsIm9yIjoibGFuZHNjYXBlLXByaW1hcnkiLCJkdCI6ZmFsc2UsImNtIjp7ImZjIjo1MSwiaGwiOjksIm1kYyI6MCwibWkiOiI1MDA4ODczNSw0Mzk1NjMwNTkyLDY2ODk1MDM1IiwicG1pIjoiMFdTdDhXcWpIUV90Vl9MVFc5SVR1bURVdklvanZZcUV6TjJFIiwicHQiOiJub25lIiwic2QiOjAsInN2YyI6MCwic3QiOiJub3Rfc3VwcG9ydGVkIiwic3h5IjoiMSw1In19,lendeejism.world,/nPGNKQU9WF4IgZ22VIMcw5kIi89BT0ia*ZRqc1yhyxsDyMuR5oe3q5YpYRGn3nBBc6GiklZP_dDdGXnSbjNCGFmwh6ubaFKXDBiumtXskW4700tSBhe5upqFIpqODV49OCPRMHO9f_R0OR5*XInPb*IJV3tUzTW5hiyeaL2f3NNzEbwAWDQTpBoJCp1wm02L7MUCZVt3JgtO*F73gzsjSQkBClCDmDE?ck9=eyJzIjoiMTY4MHgxMDUwIiwiYiI6IjE1MzZ4NzAyIiwiciI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC9lcy9mb290YmFsbC5odG1sIiwicSI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC9lcyIsImgiOjEyMSwidCI6LTEyMCwieiI6OTkxOSwiayI6MCwidSI6IiIsImYiOmZhbHNlLCJ3aCI6Im5vdCBpbiBpZnJhbWUiLCJpaCI6IjE1MzZ4NzA0IiwiZSI6Ijlqa2cyd3IxYXFvbmNzaSIsIm8iOnRydWUsIm0iOjE3ODU4Njc1MTU1ODQsInciOiIlN0IlMjJ0aXRsZSUyMiUzQSUyMkZDVFYzMyUyMGRlcG9ydGVzJTIwZW4lMjB2aXZvJTIwaG95JTIyJTJDJTIya2V5d29yZHMlMjIlM0ElNUIlMjJGQ1RWMzMlMjBkZXBvcnRlcyUyMGVuJTIwdml2byUyMGhveSUyMiU1RCUyQyUyMnRvcHdvcmRzJTIyJTNBJTVCJTIycHJlZGljdGlvbiUzQTQlMjIlMkMlMjJmb290YmFsbCUzQTQlMjIlMkMlMjJmcmVlJTNBMyUyMiU1RCU3RCIsInRzIjowLCJwciI6MS4yNSwiZG0iOjE2LCJoYyI6NywiYmwiOjEsImJjIjoyLCJ2diI6Ikdvb2dsZSBJbmMuIChOVklESUEpIiwidnIiOiJBTkdMRSAoTlZJRElBLCBOVklESUEgR2VGb3JjZSBSVFggNDA2MCBMYXB0b3AgR1BVICgweDAwMDAyOEUwKSBEaXJlY3QzRDExIHZzXzVfMCBwc181XzAsIEQzRDExKSIsImFjIjowLCJjdCI6InVua25vd24iLCJjZXQiOiJ1bmtub3duIiwiY2RsbSI6LTEsImNkbCI6LTEsImNydHQiOi0xLCJ0bXMiOjEsImNlIjp0cnVlLCJjZCI6MjQsIm9yIjoibGFuZHNjYXBlLXByaW1hcnkiLCJkdCI6ZmFsc2UsImNtIjp7ImZjIjo1MSwiaGwiOjksIm1kYyI6MCwibWkiOiI1MDA4ODczNSw0Mzk1NjMwNTkyLDY2ODk1MDM1IiwicG1pIjoiMFdTdDhXcWpIUV90Vl9MVFc5SVR1bURVdklvanZZcUV6TjJFIiwicHQiOiJub25lIiwic2QiOjAsInN2YyI6MCwic3QiOiJub3Rfc3VwcG9ydGVkIiwic3h5IjoiMSw1In19,text/html; charset=UTF-8,25,40.30871391296387
2026-08-04T18:18:36.601162+00:00,POST,200,https://lendeejism.world/nPGNKQU9WF4IgZ22VIMcw5kIi89BT0ia*ZRqc1yhyxsDyMuR5oe3q5YpYRGn3nBBc6GiklZP_dDdGXnSbjNCGFmwh6ubaFKXDBiumtXskW4700tSBhe5upqFIpqODV49OCPRMHO9f_R0OR5*XInPb*IJV3tUzTW5hiyeaL2f3NNzEbwAWDQTpBoJCp1wm02L7MUCZVt3JgtO*F73gzsjSQkBClCDmDE?ck9=eyJzIjoiMTY4MHgxMDUwIiwiYiI6IjE1MzZ4NzAyIiwiciI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC9lcy9mb290YmFsbC5odG1sIiwicSI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC9lcyIsImgiOjEyMSwidCI6LTEyMCwieiI6OTkxOSwiayI6MCwidSI6IiIsImYiOmZhbHNlLCJ3aCI6Im5vdCBpbiBpZnJhbWUiLCJpaCI6IjE1MzZ4NzA0IiwiZSI6Ijlqa2cyd3IxYXFvbmNzaSIsIm8iOnRydWUsIm0iOjE3ODU4Njc1MTU1ODQsInciOiIlN0IlMjJ0aXRsZSUyMiUzQSUyMkZDVFYzMyUyMGRlcG9ydGVzJTIwZW4lMjB2aXZvJTIwaG95JTIyJTJDJTIya2V5d29yZHMlMjIlM0ElNUIlMjJGQ1RWMzMlMjBkZXBvcnRlcyUyMGVuJTIwdml2byUyMGhveSUyMiU1RCUyQyUyMnRvcHdvcmRzJTIyJTNBJTVCJTIycHJlZGljdGlvbiUzQTQlMjIlMkMlMjJmb290YmFsbCUzQTQlMjIlMkMlMjJmcmVlJTNBMyUyMiU1RCU3RCIsInRzIjowLCJwciI6MS4yNSwiZG0iOjE2LCJoYyI6NywiYmwiOjEsImJjIjoyLCJ2diI6Ikdvb2dsZSBJbmMuIChOVklESUEpIiwidnIiOiJBTkdMRSAoTlZJRElBLCBOVklESUEgR2VGb3JjZSBSVFggNDA2MCBMYXB0b3AgR1BVICgweDAwMDAyOEUwKSBEaXJlY3QzRDExIHZzXzVfMCBwc181XzAsIEQzRDExKSIsImFjIjowLCJjdCI6InVua25vd24iLCJjZXQiOiJ1bmtub3duIiwiY2RsbSI6LTEsImNkbCI6LTEsImNydHQiOi0xLCJ0bXMiOjEsImNlIjp0cnVlLCJjZCI6MjQsIm9yIjoibGFuZHNjYXBlLXByaW1hcnkiLCJkdCI6ZmFsc2UsImNtIjp7ImZjIjo1MSwiaGwiOjksIm1kYyI6MCwibWkiOiI1MDA4ODczNSw0Mzk1NjMwNTkyLDY2ODk1MDM1IiwicG1pIjoiMFdTdDhXcWpIUV90Vl9MVFc5SVR1bURVdklvanZZcUV6TjJFIiwicHQiOiJub25lIiwic2QiOjAsInN2YyI6MCwic3QiOiJub3Rfc3VwcG9ydGVkIiwic3h5IjoiMSw1In19,lendeejism.world,/nPGNKQU9WF4IgZ22VIMcw5kIi89BT0ia*ZRqc1yhyxsDyMuR5oe3q5YpYRGn3nBBc6GiklZP_dDdGXnSbjNCGFmwh6ubaFKXDBiumtXskW4700tSBhe5upqFIpqODV49OCPRMHO9f_R0OR5*XInPb*IJV3tUzTW5hiyeaL2f3NNzEbwAWDQTpBoJCp1wm02L7MUCZVt3JgtO*F73gzsjSQkBClCDmDE?ck9=eyJzIjoiMTY4MHgxMDUwIiwiYiI6IjE1MzZ4NzAyIiwiciI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC9lcy9mb290YmFsbC5odG1sIiwicSI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC9lcyIsImgiOjEyMSwidCI6LTEyMCwieiI6OTkxOSwiayI6MCwidSI6IiIsImYiOmZhbHNlLCJ3aCI6Im5vdCBpbiBpZnJhbWUiLCJpaCI6IjE1MzZ4NzA0IiwiZSI6Ijlqa2cyd3IxYXFvbmNzaSIsIm8iOnRydWUsIm0iOjE3ODU4Njc1MTU1ODQsInciOiIlN0IlMjJ0aXRsZSUyMiUzQSUyMkZDVFYzMyUyMGRlcG9ydGVzJTIwZW4lMjB2aXZvJTIwaG95JTIyJTJDJTIya2V5d29yZHMlMjIlM0ElNUIlMjJGQ1RWMzMlMjBkZXBvcnRlcyUyMGVuJTIwdml2byUyMGhveSUyMiU1RCUyQyUyMnRvcHdvcmRzJTIyJTNBJTVCJTIycHJlZGljdGlvbiUzQTQlMjIlMkMlMjJmb290YmFsbCUzQTQlMjIlMkMlMjJmcmVlJTNBMyUyMiU1RCU3RCIsInRzIjowLCJwciI6MS4yNSwiZG0iOjE2LCJoYyI6NywiYmwiOjEsImJjIjoyLCJ2diI6Ikdvb2dsZSBJbmMuIChOVklESUEpIiwidnIiOiJBTkdMRSAoTlZJRElBLCBOVklESUEgR2VGb3JjZSBSVFggNDA2MCBMYXB0b3AgR1BVICgweDAwMDAyOEUwKSBEaXJlY3QzRDExIHZzXzVfMCBwc181XzAsIEQzRDExKSIsImFjIjowLCJjdCI6InVua25vd24iLCJjZXQiOiJ1bmtub3duIiwiY2RsbSI6LTEsImNkbCI6LTEsImNydHQiOi0xLCJ0bXMiOjEsImNlIjp0cnVlLCJjZCI6MjQsIm9yIjoibGFuZHNjYXBlLXByaW1hcnkiLCJkdCI6ZmFsc2UsImNtIjp7ImZjIjo1MSwiaGwiOjksIm1kYyI6MCwibWkiOiI1MDA4ODczNSw0Mzk1NjMwNTkyLDY2ODk1MDM1IiwicG1pIjoiMFdTdDhXcWpIUV90Vl9MVFc5SVR1bURVdklvanZZcUV6TjJFIiwicHQiOiJub25lIiwic2QiOjAsInN2YyI6MCwic3QiOiJub3Rfc3VwcG9ydGVkIiwic3h5IjoiMSw1In19,application/json,1023,517.9626941680908
2026-08-04T18:18:37.057235+00:00,GET,200,https://checkip.amazonaws.com/,checkip.amazonaws.com,/,text/plain;charset=UTF-8,15,161.8213653564453
2026-08-04T18:18:37.262971+00:00,GET,304,https://www.fctv33hd.fit/sw2.js,www.fctv33hd.fit,/sw2.js,,0,20.885944366455078
2026-08-04T18:18:38.820078+00:00,GET,404,https://logos1.tcdru136ovur.ru/aelogo/country/ad50592d7219911e8c4895a39fdf25c6.png,logos1.tcdru136ovur.ru,/aelogo/country/ad50592d7219911e8c4895a39fdf25c6.png,text/html,228,26.161670684814453
2026-08-04T18:18:41.222911+00:00,GET,404,https://logos1.tcdru136ovur.ru/aelogo/country/00303128a88cea87614730979c79d30d.png,logos1.tcdru136ovur.ru,/aelogo/country/00303128a88cea87614730979c79d30d.png,text/html,228,24.99675750732422
2026-08-04T18:18:41.534709+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/bd9af771af3da4b55056d96c8515b907.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/bd9af771af3da4b55056d96c8515b907.png,image/png,49149,25.77996253967285
2026-08-04T18:18:41.581036+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/89002f8e81181548510d9dd4cfd5c9a6.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/89002f8e81181548510d9dd4cfd5c9a6.png,image/png,117912,65.72365760803223
2026-08-04T18:18:41.654728+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/463db21072547cae2e9b28cf3662a592.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/463db21072547cae2e9b28cf3662a592.png,image/png,69349,32.44972229003906
2026-08-04T18:18:41.668483+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/69968ff890535acd3f2d5b4d94a8a1ce.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/69968ff890535acd3f2d5b4d94a8a1ce.png,image/png,17837,45.52412033081055
2026-08-04T18:18:41.911540+00:00,GET,404,https://logos1.tcdru136ovur.ru/aelogo/country/ad50592d7219911e8c4895a39fdf25c6.png,logos1.tcdru136ovur.ru,/aelogo/country/ad50592d7219911e8c4895a39fdf25c6.png,text/html,228,338.18840980529785
2026-08-04T18:18:42.197590+00:00,GET,304,https://apis-data-defra10.tcdru136ovur.ru/api/common/bs?code=100&sportType=0&stream=true,apis-data-defra10.tcdru136ovur.ru,/api/common/bs?code=100&sportType=0&stream=true,,0,27.709007263183594
2026-08-04T18:18:42.975557+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/9e619dfec01441db563276db620a715c.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/9e619dfec01441db563276db620a715c.png,image/png,20251,29.4952392578125
2026-08-04T18:18:43.003393+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/d78317f2cd6dbd0b02cd7565e5c93a45.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/d78317f2cd6dbd0b02cd7565e5c93a45.png,image/png,26816,55.68981170654297
2026-08-04T18:18:43.027733+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/90f08727e47feb1d9275d24575df5195.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/90f08727e47feb1d9275d24575df5195.png,image/png,9722,59.74769592285156
2026-08-04T18:18:43.057729+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/7b769be4f1495af22e0f310a77176ba2.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/7b769be4f1495af22e0f310a77176ba2.png,image/png,56168,88.3173942565918
2026-08-04T18:18:43.078289+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/aa12328dcfc660163813ffcb4ee2a828.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/aa12328dcfc660163813ffcb4ee2a828.png,image/png,50777,87.7985954284668
2026-08-04T18:18:43.112752+00:00,GET,404,https://logos1.tcdru136ovur.ru/aelogo/country/ad50592d7219911e8c4895a39fdf25c6.png,logos1.tcdru136ovur.ru,/aelogo/country/ad50592d7219911e8c4895a39fdf25c6.png,text/html,228,62.296390533447266
2026-08-04T18:18:43.153286+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/f14047b2c4cc46ce45f10f9c533463d8.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/f14047b2c4cc46ce45f10f9c533463d8.png,image/png,34970,63.90690803527832
2026-08-04T18:18:43.188664+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/310a93bb5b74c10324eada668db2d2a5.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/310a93bb5b74c10324eada668db2d2a5.png,image/png,29945,113.68560791015625
2026-08-04T18:18:43.233519+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/v2/team/356e9a1424cc69fca7ae1eb678078263.png,logos1.tcdru136ovur.ru,/aelogo/v2/team/356e9a1424cc69fca7ae1eb678078263.png,image/png,17177,243.54910850524902
2026-08-04T18:18:49.199645+00:00,GET,304,https://apis-data-defra10.tcdru136ovur.ru/api/common/bs?code=100&sportType=0&stream=true,apis-data-defra10.tcdru136ovur.ru,/api/common/bs?code=100&sportType=0&stream=true,,0,27.794837951660156
